biz_name,biz_info,e_address,e_city,e_state,e_postal,e_country,loc_TZ,biz_phone,biz_fax,biz_email,web_url,c_type,c_setting,c_housing,c_pop,c_ratio
Argosy University-San Francisco Bay Area,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1005 Atlantic Ave,Alameda,CA,94501,USA,PST,(510) 217-4700,,,http://www.argosy.edu/sanfrancisco,Private (For Profit),Suburb: Large,No,880,9 to 1
Art Center College of Design,Bachelor's degree;Master's degree,1700 Lida St,Pasadena,CA,91103,USA,PST,(626) 396-2200,,,http://www.artcenter.edu,Private (Not For Profit),City: Midsize,No,1945,9 to 1
Azusa Pacific University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,901 E Alosta Ave,Azusa,CA,91702,USA,PST,(626) 969-3434,,,http://www.apu.edu,Private (Not For Profit),Suburb: Large,Yes,8539,12 to 1
Bethany University,One but less than two years certificate;Bachelor's degree;Master's degree,800 Bethany Dr,Scotts Valley,CA,95066,USA,PST,(831) 438-3800,,,http://www.bethany.edu,Private (Not For Profit),Suburb: Midsize,Yes,497,12 to 1
Bethel Seminary San Diego,Master's degree,6116 Arosa St,San Diego,CA,92115,USA,PST,(619) 582-8188,,,http://www.bethel.edu,Private (Not For Profit),City: Large,No,162,
Bethesda Christian University,Less than one year certificate;Bachelor's degree;Master's degree,730 N Euclid St,Anaheim,CA,92801,USA,PST,(714) 517-1945,,,http://www.bcu.edu,Private (Not For Profit),City: Large,No,295,5 to 1
Biola University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,13800 Biola Ave,La Mirada,CA,90639,USA,PST,(562) 903-6000,,,http://www.biola.edu,Private (Not For Profit),Suburb: Large,Yes,5942,17 to 1
"Brandman University, Part of the Chapman University System",Less than one year certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,16355 Laguna Canyon Rd,Irvine,CA,92618,USA,PST,(949) 341-9800,,,http://www.brandman.edu/,Private (Not For Profit),City: Midsize,No,6386,12 to 1
Brooks Institute,Less than one year certificate;Bachelor's degree;Master's degree,1321 Alameda Padre Serra,Santa Barbara,CA,93103,USA,PST,(805) 966-3888,,,http://www.brooks.edu,Private (For Profit),City: Small,No,949,7 to 1
California Baptist University,Bachelor's degree;Master's degree,8432 Magnolia Ave,Riverside,CA,92504,USA,PST,(951) 689-5771,,,http://www.calbaptist.edu,Private (Not For Profit),City: Large,Yes,4103,16 to 1
California College of the Arts,Bachelor's degree;Master's degree,5212 Broadway,Oakland,CA,94618,USA,PST,(510) 594-3600,,,http://www.cca.edu,Private (Not For Profit),City: Large,Yes,1828,9 to 1
California Institute of Integral Studies,Bachelor's degree;Master's degree;Post-master's certificate,1453 Mission St,San Francisco,CA,94103,USA,PST,(415) 575-6100,,,http://www.ciis.edu,Private (Not For Profit),Rural: Fringe,No,1279,19 to 1
California Institute of Technology,Bachelor's degree;Master's degree;Post-master's certificate,1200 E California Blvd,Pasadena,CA,91125,USA,PST,(626) 395-6811,,,http://www.caltech.edu,Private (Not For Profit),City: Midsize,Yes,2130,3 to 1
California Institute of the Arts,Bachelor's degree;Postbaccalaureate certificate;Master's degree,24700 McBean Pkwy,Valencia,CA,91355,USA,PST,(661) 255-1050,,,http://www.calarts.edu,Private (Not For Profit),Suburb: Midsize,Yes,1399,7 to 1
California Lutheran University,One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,60 W Olsen Rd,Thousand Oaks,CA,91360,USA,PST,(805) 492-2411,,,http://www.callutheran.edu/,Private (Not For Profit),City: Midsize,Yes,3714,15 to 1
California Maritime Academy,Bachelor's degree,200 Maritime Academy Dr,Vallejo,CA,94590,USA,PST,(707) 654-1000,,,http://www.csum.edu,Public,City: Midsize,Yes,823,12 to 1
California Polytechnic State University-San Luis Obispo,Bachelor's degree;Master's degree,1 Grand Ave,San Luis Obispo,CA,93405,USA,PST,(805) 756-1111,,,http://www.calpoly.edu,Public,Suburb: Small,Yes,19325,21 to 1
California State Polytechnic University-Pomona,Bachelor's degree;Master's degree,3801 W Temple Ave,Pomona,CA,91768,USA,PST,(909) 869-7659,,,http://www.csupomona.edu,Public,City: Midsize,Yes,22273,27 to 1
California State University-Bakersfield,Bachelor's degree;Master's degree,9001 Stockdale Hwy,Bakersfield,CA,93311,USA,PST,(661) 654-2782,,,http://www.csub.edu,Public,City: Large,Yes,8003,25 to 1
California State University-Channel Islands,Bachelor's degree;Postbaccalaureate certificate;Master's degree,University Dr,Camarillo,CA,93012,USA,PST,(805) 437-8400,,,http://www.csuci.edu,Public,Rural: Fringe,Yes,3862,19 to 1
California State University-Chico,Bachelor's degree;Master's degree,Normal Ave,Chico,CA,95928,USA,PST,(530) 898-6116,,,http://www.csuchico.edu,Public,City: Small,Yes,16934,25 to 1
California State University-Dominguez Hills,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,1000 E Victoria St,Carson,CA,90747,USA,PST,(310) 243-3300,,,http://www.csudh.edu,Public,City: Small,Yes,14477,26 to 1
California State University-East Bay,Bachelor's degree;Master's degree,25800 Carlos Bee Blvd,Hayward,CA,94542,USA,PST,(510) 885-3000,,,http://www.csueastbay.edu,Public,City: Midsize,Yes,14749,27 to 1
California State University-Fresno,Less than one year certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,5241 N Maple Ave,Fresno,CA,93710,USA,PST,(559) 278-4240,,,http://www.csufresno.edu,Public,City: Large,Yes,21500,24 to 1
California State University-Fullerton,Bachelor's degree;Master's degree,800 N State College Blvd,Fullerton,CA,92831,USA,PST,(657) 278-2011,,,http://www.fullerton.edu,Public,City: Midsize,Yes,36262,27 to 1
California State University-Long Beach,Bachelor's degree;Master's degree,1250 N Bellflower Blvd,Long Beach,CA,90840,USA,PST,(562) 985-4111,,,http://www.csulb.edu,Public,City: Large,Yes,35557,24 to 1
California State University-Los Angeles,Bachelor's degree;Postbaccalaureate certificate;Master's degree,5151 State University Dr,Los Angeles,CA,90032,USA,PST,(323) 343-3000,,,http://www.calstatela.edu,Public,City: Large,Yes,20619,23 to 1
California State University-Monterey Bay,Bachelor's degree;Master's degree,100 Campus Center,Seaside,CA,93955,USA,PST,(831) 582-3330,,,http://www.csumb.edu,Public,Rural: Fringe,Yes,4688,24 to 1
California State University-Northridge,Bachelor's degree;Master's degree,18111 Nordhoff St,Northridge,CA,91330,USA,PST,(818) 677-1200,,,http://www.csun.edu,Public,City: Large,Yes,35198,25 to 1
California State University-Sacramento,Bachelor's degree;Master's degree,6000 J St,Sacramento,CA,95819,USA,PST,(916) 278-6011,,,http://www.csus.edu,Public,City: Large,Yes,29241,26 to 1
California State University-San Bernardino,Bachelor's degree;Master's degree,5500 University Pkwy,San Bernardino,CA,92407,USA,PST,(909) 537-5000,,,http://www.csusb.edu,Public,City: Midsize,Yes,17852,27 to 1
California State University-San Marcos,Bachelor's degree;Master's degree,333 N Twin Oaks Valley Rd,San Marcos,CA,92096,USA,PST,(760) 750-4000,,,http://www.csusm.edu,Public,City: Small,Yes,9767,23 to 1
California State University-Stanislaus,Bachelor's degree;Master's degree,1 University Cir,Turlock,CA,95382,USA,PST,(209) 667-3122,,,http://www.csustan.edu,Public,Suburb: Small,Yes,8586,21 to 1
California Western School of Law,Master's degree,225 Cedar St,San Diego,CA,92101,USA,PST,(619) 525-7073,,,http://www.cwsl.edu,Private (Not For Profit),City: Large,No,919,
Chapman University,Bachelor's degree;Postbaccalaureate certificate;Master's degree,University Dr,Orange,CA,92866,USA,PST,(714) 997-6815,,,http://www.chapman.edu,Private (Not For Profit),City: Midsize,Yes,6398,14 to 1
Church Divinity School of the Pacific,Postbaccalaureate certificate;Master's degree,2451 Ridge Rd,Berkeley,CA,94709,USA,PST,(510) 204-0700,,,http://www.cdsp.edu,Private (Not For Profit),City: Midsize,Yes,83,
Claremont Graduate University,Postbaccalaureate certificate;Master's degree,150 E 10th St,Claremont,CA,91711,USA,PST,(909) 621-8000,,,http://www.cgu.edu,Private (Not For Profit),Suburb: Large,Yes,2261,
Claremont McKenna College,Bachelor's degree;Master's degree,500 E 9th St,Claremont,CA,91711,USA,PST,(909) 621-8000,,,http://www.claremontmckenna.edu/,Private (Not For Profit),Suburb: Large,Yes,1238,9 to 1
Claremont School of Theology,Master's degree,1325 N College Ave,Claremont,CA,91711,USA,PST,(909) 447-2500,,,http://www.cst.edu,Private (Not For Profit),Suburb: Large,Yes,354,
Cleveland Chiropractic College of Los Angeles,Associate's degree;Bachelor's degree,590 N Vermont Ave,Los Angeles,CA,90004,USA,PST,(323) 660-6166,,,http://www.cleveland.edu,Private (Not For Profit),City: Large,No,346,10 to 1
Cogswell Polytechnical College,Bachelor's degree,1175 Bordeaux Dr,Sunnyvale,CA,94089,USA,PST,(408) 541-0100,,,http://www.cogswell.edu,Private (Not For Profit),Rural: Fringe,Yes,199,7 to 1
Columbia College Hollywood,Associate's degree;Bachelor's degree,18618 Oxnard St,San Fernando Valley,CA,91356,USA,PST,(818) 345-8414,,,http://www.WWW.COLUMBIACOLLEGE.EDU,Private (Not For Profit),City: Large,Yes,341,13 to 1
Concordia University,Associate's degree;Bachelor's degree;Master's degree,1530 Concordia,Irvine,CA,92612,USA,PST,(949) 854-8002,,,http://www.cui.edu,Private (Not For Profit),City: Midsize,Yes,2564,19 to 1
Dell'Arte International School of Physical Theatre,One but less than two years certificate;Master's degree,131 H St,Blue Lake,CA,95525,USA,PST,(707) 668-5663,,,http://www.dellarte.com/school,Private (Not For Profit),Rural: Distant,No,44,7 to 1
Design Institute of San Diego,Bachelor's degree,8555 Commerce Ave,San Diego,CA,92121,USA,PST,(858) 566-1200,,,http://www.WWW.DISD.EDU,Private (For Profit),City: Large,No,306,14 to 1
DeVry University-California,Associate's degree;Bachelor's degree;Master's degree,901 Corporate Center Dr,Pomona,CA,91768,USA,PST,(909) 622-8866,,,http://www.devry.edu,Private (For Profit),City: Midsize,No,8993,20 to 1
Dominican School of Philosophy & Theology,Master's degree,2301 Vine St,Berkeley,CA,94708,USA,PST,(510) 849-2030,,,http://www.dspt.edu,Private (Not For Profit),City: Midsize,No,79,
Dominican University of California,Bachelor's degree;Postbaccalaureate certificate;Master's degree,50 Acacia Ave,San Rafael,CA,94901,USA,PST,(415) 457-4440,,,http://www.dominican.edu,Private (Not For Profit),City: Small,Yes,2094,11 to 1
Dongguk University Los Angeles,Master's degree,440 Shatto Pl,Los Angeles,CA,90020,USA,PST,(213) 487-0110,,,http://www.dula.edu,Private (Not For Profit),City: Large,No,171,
Emperor's College of Traditional Oriental Medicine,Master's degree,200 Wilshire Blvd,Santa Monica,CA,90403,USA,PST,(310) 453-8300,,,http://www.emperors.edu,Private (For Profit),City: Small,No,196,
Expression College for Digital Arts,Bachelor's degree,6601 Shellmound St,Emeryville,CA,94608,USA,PST,(510) 654-2934,,,http://www.expression.edu,Private (For Profit),Suburb: Large,No,1054,15 to 1
Fielding Graduate University,Postbaccalaureate certificate;Master's degree;Post-master's certificate,2112 Santa Barbara St,Santa Barbara,CA,93105,USA,PST,(805) 687-1099,,,http://www.fielding.edu,Private (Not For Profit),City: Small,No,1695,
Five Branches University,Master's degree,200 7th Ave,Santa Cruz,CA,95062,USA,PST,(831) 476-9424,,,http://www.fivebranches.edu,Private (Not For Profit),Suburb: Midsize,No,323,
Franciscan School of Theology,Master's degree,1712 Euclid Ave,Berkeley,CA,94709,USA,PST,(510) 848-5232,,,http://www.fst.edu,Private (Not For Profit),City: Midsize,Yes,63,
Fresno Pacific University,Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,1717 S Chestnut Ave,Fresno,CA,93727,USA,PST,(559) 453-2000,,,http://www.fresno.edu,Private (Not For Profit),City: Large,Yes,2668,16 to 1
Fuller Theological Seminary in California,Master's degree;Post-master's certificate,135 N Oakland Ave,Pasadena,CA,91182,USA,PST,(626) 584-5200,,,http://www.fuller.edu,Private (Not For Profit),City: Midsize,Yes,2966,
Golden Gate University-Los Angeles,Postbaccalaureate certificate;Master's degree;Post-master's certificate,725 N Figueroa St #1550,Los Angeles,CA,90012,USA,PST,(213) 623-6000,,,http://www.ggu.edu/,Private (Not For Profit),,,,
Golden Gate University-San Francisco,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,536 Mission St,San Francisco,CA,94105,USA,PST,(415) 442-7800,,,http://www.ggu.edu,Private (Not For Profit),City: Large,No,3586,11 to 1
Golden Gate University-Silicon Valley,Master's degree,5201 Great America Pkwy,Santa Clara,CA,95054,USA,PST,(888) 448-3381,,,http://www.ggu.edu/,Private (Not For Profit),,,,
Graduate Theological Union,Master's degree,2400 Ridge Rd,Berkeley,CA,94709,USA,PST,(510) 649-2400,,,http://www.WWW.GTU.EDU,Private (Not For Profit),City: Midsize,No,240,
Harvey Mudd College,Bachelor's degree,301 Platt Blvd,Claremont,CA,91711,USA,PST,(909) 621-8000,,,http://www.hmc.edu,Private (Not For Profit),Suburb: Large,Yes,763,8 to 1
Hebrew Union College-Jewish Institute of Religion,Postbaccalaureate certificate;Master's degree,3077 University Ave,Los Angeles,CA,90007,USA,PST,(213) 749-3424,,,http://www.huc.edu,Private (Not For Profit),City: Large,No,75,
Holy Names University,Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,3500 Mountain Blvd,Oakland,CA,94602,USA,PST,(510) 436-1000,,,http://www.hnu.edu,Private (Not For Profit),City: Large,Yes,1135,16 to 1
Hope International University,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Postbaccalaureate certificate;Master's degree,2500 Nutwood Ave,Fullerton,CA,92831,USA,PST,(714) 879-3901,,,http://www.hiu.edu,Private (Not For Profit),City: Midsize,Yes,987,14 to 1
Horizon College San Diego,Associate's degree;Bachelor's degree,5331 Mt Alifan Dr,San Diego,CA,92111,USA,PST,(858) 695-8587,,,http://www.horizoncollege.org/,Private (Not For Profit),,No,,
Humboldt State University,Bachelor's degree;Master's degree,1 Harpst St,Arcata,CA,95521,USA,PST,(707) 826-3011,,,http://www.humboldt.edu,Public,Town: Remote,Yes,7954,22 to 1
Humphreys College-Modesto,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree,3600 Sisk Rd #3a,Modesto,CA,95356,USA,PST,(209) 543-9411,,,http://www.humphreys.edu,Private (Not For Profit),,No,,
Humphreys College-Stockton and Modesto Campuses,Less than one year certificate;One but less than two years certificate;Associate's degree;Bachelor's degree;Master's degree,6650 Inglewood Ave,Stockton,CA,95207,USA,PST,(209) 478-0800,,,http://www.humphreys.edu,Private (Not For Profit),City: Large,No,867,18 to 1
Institute of Transpersonal Psychology,Postbaccalaureate certificate;Master's degree,1069 E Meadow Dr,Palo Alto,CA,94303,USA,PST,(650) 493-4430,,,http://www.itp.edu,Private (Not For Profit),City: Small,No,437,
Irell and Manella Graduate School of Biological Sciences,Master's degree,1500 Duarte Rd,Duarte,CA,91010,USA,PST,(626) 256-8735,,,http://www.gradschool.coh.org,Private (Not For Profit),Suburb: Large,Yes,76,
ITT Technical Institute - Corona,Associate's degree;Bachelor's degree,4160 Temescal Canyon Rd #100,Corona,CA,92883,USA,PST,(951) 277-5400,,,,Private (For Profit),,No,,
ITT Technical Institute - Culver City,Associate's degree;Bachelor's degree,6101 W Centinela Ave,Culver City,CA,90230,USA,PST,(310) 417-5800,,,,Private (For Profit),,No,,
ITT Technical Institute - West Covina,Associate's degree;Bachelor's degree,1530 W Cameron Ave,West Covina,CA,91790,USA,PST,(626) 813-3681,,,,Private (For Profit),,No,,
Jesuit School of Theology of Santa Clara University,Postbaccalaureate certificate;Master's degree,1735 Leroy Ave,Berkeley,CA,94709,USA,PST,(510) 549-5000,,,http://www.scu.edu/jst/,Private (Not For Profit),City: Midsize,Yes,139,
John F Kennedy University,Less than one year certificate;One but less than two years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree;Post-master's certificate,100 Ellinwood Way,Pleasant Hill,CA,94523,USA,PST,(925) 969-3300,,,http://www.jfku.edu,Private (Not For Profit),Suburb: Large,No,1626,3 to 1
Keck Graduate Institute,Postbaccalaureate certificate;Master's degree;Post-master's certificate,535 Watson Dr,Claremont,CA,91711,USA,PST,(909) 607-7855,,,http://www.kgi.edu,Private (Not For Profit),Suburb: Large,No,110,
King's University,One but less than two years certificate;Associate's degree;Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,14800 Sherman Way,San Fernando Valley,CA,91405,USA,PST,(818) 779-8040,,,http://www.kingsuniversity.edu,Private (Not For Profit),City: Large,No,422,12 to 1
La Sierra University,One but less than two years certificate;Bachelor's degree;Master's degree;Post-master's certificate,4500 Riverwalk Pkwy,Riverside,CA,92505,USA,PST,(951) 785-2000,,,http://www.lasierra.edu,Private (Not For Profit),City: Large,Yes,1857,13 to 1
Laguna College of Art and Design,Two but less than 4 years certificate;Bachelor's degree;Postbaccalaureate certificate;Master's degree,2222 Laguna Canyon Rd,Laguna Beach,CA,92651,USA,PST,(949) 376-6000,,,http://www.lagunacollege.edu,Private (Not For Profit),Rural: Fringe,Yes,409,10 to 1
